iter	Logloss
0	0.2472015266
1	0.1982694082
2	0.1619970012
3	0.1493945734
4	0.1374802204
5	0.1299514092
6	0.1202545579
7	0.1141265656
8	0.1095182288
9	0.1042832837
10	0.1012833581
11	0.09929647786
12	0.09705778894
13	0.09497295016
14	0.09053510733
15	0.08990039084
16	0.0867484307
17	0.08592979523
18	0.08474456832
19	0.08245893217
20	0.08058265573
21	0.08009334733
22	0.07941283874
23	0.07852140114
24	0.07722106669
25	0.07623920504
26	0.07570440696
27	0.07494716559
28	0.07356440414
29	0.0730691267
30	0.07193698681
31	0.07127477135
32	0.07009416514
33	0.06972874965
34	0.06890142514
35	0.06818143845
36	0.06720017975
37	0.06681765051
38	0.06663715537
39	0.06602280843
40	0.06563342142
41	0.06490819963
42	0.06383646607
43	0.06325840695
44	0.06255180085
45	0.06209745727
46	0.06159518363
47	0.06129087257
48	0.06087991819
49	0.06044998327
50	0.06011200581
51	0.0594592723
52	0.0588409875
53	0.05829791839
54	0.05810189952
55	0.05776184403
56	0.05737493662
57	0.0568401551
58	0.05653475912
59	0.05623086125
60	0.05597717748
61	0.05580704776
62	0.0551944312
63	0.05503451048
64	0.05475310598
65	0.05469592293
66	0.0544259538
67	0.05418855194
68	0.05415558195
69	0.05360977889
70	0.05323894651
71	0.05288393112
72	0.05260822641
73	0.05206219604
74	0.0517441435
75	0.05142408149
76	0.0513251254
77	0.05109721505
78	0.05073926245
79	0.05043326723
80	0.05032498714
81	0.04998180665
82	0.04968713282
83	0.04905989221
84	0.04884959064
85	0.04872301271
86	0.04845077743
87	0.04843859741
88	0.04825152941
89	0.04784643661
90	0.04745248891
91	0.04723779008
92	0.04697494087
93	0.04659484462
94	0.04622543236
95	0.04604750404
96	0.04583264455
97	0.0454486781
98	0.04525262628
99	0.04519961717
